"X","Y","Z","Intensity"
3.157,7.068,2.074,56.000
3.183,7.060,2.075,58.000
3.211,7.056,2.077,63.000
3.241,7.053,2.080,60.000
3.257,7.029,2.076,60.000
3.271,6.995,2.069,42.000
3.307,7.008,2.076,57.000
3.332,6.996,2.076,56.000
3.357,6.988,2.077,57.000
3.375,6.962,2.073,57.000
3.399,6.946,2.072,58.000
3.430,6.948,2.076,58.000
3.456,6.940,2.077,57.000
3.481,6.931,2.078,58.000
3.501,6.913,2.076,58.000
3.522,6.891,2.074,60.000
3.545,6.886,2.075,58.000
3.577,6.887,2.079,31.000
3.603,6.880,2.081,56.000
3.623,6.858,2.078,64.000
3.636,6.825,2.072,57.000
3.665,6.818,2.074,58.000
3.688,6.806,2.074,58.000
3.718,6.803,2.077,57.000
3.733,6.777,2.073,57.000
3.754,6.759,2.072,60.000
3.782,6.754,2.074,58.000
3.810,6.745,2.076,60.000
3.829,6.730,2.075,60.000
3.851,6.713,2.074,60.000
3.873,6.695,2.073,60.000
3.899,6.683,2.073,58.000
3.926,6.681,2.076,63.000
3.949,6.667,2.076,63.000
3.965,6.644,2.073,57.000
3.989,6.632,2.074,60.000
4.015,6.619,2.074,57.000
4.040,6.608,2.075,58.000
4.064,6.600,2.077,60.000
4.081,6.574,2.073,58.000
4.110,6.569,2.076,63.000
4.140,6.564,2.079,36.000
4.164,6.556,2.081,60.000
4.187,6.539,2.080,64.000
4.197,6.507,2.075,60.000
4.222,6.493,2.075,63.000
4.239,6.473,2.073,58.000
4.268,6.465,2.076,60.000
4.293,6.460,2.078,58.000
4.307,6.432,2.074,57.000
4.327,6.412,2.073,60.000
4.351,6.398,2.073,58.000
4.374,6.391,2.075,58.000
4.407,6.390,2.080,60.000
4.418,6.356,2.074,57.000
4.440,6.339,2.074,60.000
4.461,6.326,2.074,57.000
4.488,6.317,2.076,58.000
4.515,6.307,2.078,58.000
4.529,6.280,2.075,60.000
4.544,6.257,2.072,65.000
4.568,6.244,2.073,57.000
4.596,6.238,2.076,58.000
4.623,6.228,2.078,58.000
4.638,6.202,2.075,58.000
4.662,6.187,2.076,52.000
4.690,6.181,2.079,67.000
4.706,6.156,2.076,58.000
4.729,6.145,2.078,60.000
4.743,6.117,2.074,63.000
4.761,6.099,2.073,65.000
4.784,6.081,2.073,56.000
4.811,6.074,2.076,63.000
4.835,6.060,2.077,58.000
4.847,6.035,2.074,65.000
4.867,6.015,2.073,65.000
4.891,6.003,2.075,60.000
4.914,5.989,2.076,60.000
4.937,5.972,2.076,57.000
4.952,5.945,2.073,58.000
4.976,5.932,2.075,60.000
4.994,5.912,2.074,60.000
5.021,5.904,2.077,60.000
5.043,5.888,2.077,58.000
5.061,5.865,2.076,60.000
5.075,5.840,2.073,63.000
5.094,5.823,2.073,57.000
5.123,5.813,2.076,63.000
5.147,5.803,2.078,63.000
5.165,5.781,2.077,45.000
5.186,5.765,2.078,67.000
5.198,5.736,2.074,58.000
5.225,5.728,2.077,65.000
5.244,5.707,2.077,67.000
5.257,5.683,2.074,63.000
5.276,5.662,2.074,60.000
5.291,5.642,2.073,60.000
5.315,5.628,2.074,63.000
5.334,5.609,2.074,58.000
5.350,5.584,2.072,63.000
5.368,5.567,2.072,63.000
5.387,5.548,2.072,65.000
5.406,5.532,2.073,60.000
5.433,5.519,2.075,63.000
5.443,5.493,2.072,65.000
5.458,5.470,2.071,60.000
5.480,5.451,2.071,63.000
5.503,5.436,2.073,67.000
5.531,5.426,2.076,63.000
5.539,5.396,2.072,63.000
5.554,5.375,2.071,65.000
5.580,5.360,2.073,65.000
5.599,5.345,2.074,63.000
5.622,5.327,2.075,57.000
5.634,5.303,2.073,72.000
5.649,5.279,2.072,67.000
5.663,5.255,2.070,65.000
5.692,5.243,2.074,67.000
5.707,5.224,2.073,65.000
5.720,5.198,2.071,63.000
5.737,5.180,2.071,65.000
5.762,5.166,2.074,74.000
5.789,5.154,2.077,105.000
5.800,5.126,2.074,115.000
5.810,5.101,2.072,106.000
5.828,5.080,2.072,75.000
5.844,5.059,2.071,69.000
5.871,5.045,2.074,65.000
5.887,5.026,2.074,63.000
5.896,4.998,2.071,63.000
5.911,4.974,2.070,63.000
5.936,4.960,2.073,67.000
5.953,4.939,2.073,60.000
5.976,4.923,2.075,67.000
5.985,4.897,2.072,63.000
6.003,4.875,2.072,69.000
6.019,4.855,2.072,65.000
6.040,4.835,2.073,63.000
6.065,4.823,2.076,65.000
6.074,4.793,2.073,58.000
6.088,4.772,2.073,67.000
6.104,4.748,2.072,65.000
6.124,4.735,2.074,69.000
6.138,4.710,2.073,63.000
6.146,4.680,2.070,65.000
6.163,4.659,2.070,72.000
6.177,4.636,2.070,67.000
6.203,4.621,2.073,67.000
6.226,4.607,2.075,72.000
6.223,4.571,2.069,65.000
6.229,4.540,2.065,51.000
6.238,4.514,2.063,32.000
6.279,4.510,2.072,105.000
6.278,4.476,2.066,29.000
6.291,4.454,2.065,36.000
6.327,4.447,2.072,67.000
6.337,4.419,2.070,69.000
6.357,4.400,2.072,67.000
6.377,4.381,2.073,69.000
6.380,4.350,2.069,65.000
6.395,4.331,2.070,67.000
6.411,4.310,2.070,63.000
6.433,4.289,2.072,67.000
6.456,4.271,2.074,69.000
6.455,4.242,2.070,67.000
6.476,4.223,2.072,60.000
6.493,4.200,2.072,69.000
6.509,4.179,2.073,74.000
6.529,4.158,2.074,69.000
6.534,4.129,2.071,72.000
6.544,4.106,2.070,72.000
6.561,4.086,2.071,69.000
6.579,4.064,2.072,72.000
6.595,4.042,2.073,67.000
6.601,4.017,2.071,67.000
6.613,3.991,2.070,67.000
6.627,3.971,2.070,72.000
6.651,3.954,2.073,72.000
6.668,3.931,2.074,72.000
6.674,3.903,2.072,105.000
6.680,3.874,2.069,109.000
6.695,3.851,2.070,106.000
6.713,3.832,2.071,70.000
6.730,3.809,2.072,65.000
6.729,3.783,2.068,67.000
6.748,3.761,2.070,72.000
6.758,3.735,2.069,69.000
6.778,3.714,2.071,69.000
6.797,3.697,2.073,72.000
6.804,3.668,2.071,69.000
6.809,3.642,2.069,69.000
6.827,3.619,2.071,102.000
6.843,3.599,2.072,67.000
6.864,3.579,2.074,108.000
6.852,3.543,2.067,70.000
6.874,3.522,2.070,102.000
6.885,3.499,2.070,102.000
6.901,3.477,2.071,102.000
6.915,3.454,2.071,72.000
6.919,3.424,2.068,74.000
6.929,3.403,2.068,74.000
6.942,3.380,2.069,72.000
6.957,3.354,2.070,74.000
6.976,3.333,2.072,102.000
6.973,3.302,2.067,74.000
6.985,3.278,2.067,102.000
6.997,3.256,2.068,72.000
7.013,3.232,2.069,72.000
7.031,3.211,2.071,72.000
7.034,3.182,2.068,74.000
7.038,3.158,2.067,69.000
7.054,3.135,2.068,74.000
7.067,3.111,2.069,69.000
7.086,3.088,2.071,72.000
7.083,3.059,2.067,67.000
7.091,3.032,2.066,67.000
6.270,2.656,1.825,115.000
6.256,2.625,1.818,128.000
6.240,2.595,1.811,27.000
6.233,2.565,1.806,41.000
6.249,2.547,1.808,117.000
6.216,2.509,1.796,119.000
6.202,2.477,1.789,109.000
6.190,2.446,1.783,115.000
6.167,2.413,1.774,119.000
6.139,2.378,1.764,124.000
6.128,2.349,1.758,121.000
6.114,2.319,1.752,122.000
6.095,2.287,1.744,119.000
6.076,2.256,1.737,112.000
6.058,2.227,1.729,118.000
6.043,2.196,1.723,119.000
6.030,2.169,1.717,122.000
6.014,2.138,1.710,124.000
5.983,2.106,1.699,122.000
5.966,2.075,1.693,119.000
5.953,2.049,1.687,115.000
5.946,2.022,1.683,115.000
5.936,1.997,1.678,119.000
5.909,1.963,1.668,122.000
5.891,1.936,1.662,124.000
5.872,1.907,1.654,124.000
5.857,1.880,1.648,119.000
5.852,1.855,1.645,124.000
5.825,1.827,1.636,119.000
5.802,1.797,1.627,42.000
5.749,1.759,1.611,27.000
5.770,1.742,1.615,31.000
5.747,1.713,1.607,36.000
5.758,1.695,1.608,67.000
0,0,0,0
7.209,2.066,2.009,50.000
7.258,2.055,2.021,63.000
7.269,2.031,2.022,65.000
7.300,2.014,2.029,67.000
7.328,1.992,2.035,33.000
7.387,1.981,2.049,11.000
7.426,1.962,2.058,14.000
7.473,1.949,2.070,20.000
7.494,1.925,2.073,40.000
7.495,1.898,2.072,39.000
7.505,1.871,2.073,39.000
7.491,1.843,2.067,33.000
5.524,1.337,1.523,15.000
5.498,1.313,1.515,40.000
5.478,1.288,1.508,114.000
5.483,1.269,1.508,128.000
5.478,1.247,1.505,131.000
5.444,1.220,1.495,131.000
5.428,1.196,1.489,130.000
5.422,1.175,1.487,131.000
5.415,1.153,1.484,131.000
5.402,1.132,1.479,128.000
5.396,1.112,1.476,131.000
5.374,1.086,1.469,128.000
5.359,1.064,1.464,128.000
5.351,1.043,1.461,128.000
5.343,1.022,1.458,131.000
5.335,1.002,1.455,131.000
5.320,0.979,1.449,134.000
5.281,0.954,1.438,129.000
5.292,0.936,1.440,131.000
5.269,0.914,1.433,131.000
5.259,0.892,1.429,128.000
5.250,0.873,1.426,127.000
0,0,0,0
3.600,0.573,0.977,12.000
3.579,0.556,0.971,10.000
3.556,0.540,0.964,26.000
3.541,0.525,0.959,45.000
3.533,0.512,0.957,105.000
3.489,0.493,0.944,105.000
3.324,0.459,0.899,11.000
3.297,0.443,0.891,5.000
3.312,0.434,0.895,7.000
3.302,0.420,0.892,6.000
3.311,0.410,0.894,5.000
3.322,0.400,0.897,5.000
3.329,0.389,0.898,5.000
3.325,0.376,0.897,7.000
0,0,0,0
3.333,0.354,0.898,136.000
3.344,0.344,0.901,137.000
0,0,0,0
3.336,0.320,0.898,7.000
3.334,0.307,0.897,6.000
3.346,0.297,0.900,6.000
3.351,0.285,0.901,5.000
3.360,0.274,0.903,5.000
3.355,0.262,0.902,5.000
0,0,0,0
4.966,0.352,1.334,127.000
4.946,0.335,1.328,131.000
4.943,0.317,1.327,131.000
4.919,0.299,1.320,130.000
4.907,0.280,1.317,128.000
4.900,0.264,1.315,128.000
4.901,0.247,1.315,130.000
4.890,0.228,1.312,128.000
4.875,0.209,1.308,130.000
4.862,0.194,1.304,133.000
4.850,0.176,1.300,132.000
4.843,0.158,1.298,132.000
4.831,0.141,1.295,132.000
4.809,0.124,1.289,132.000
4.794,0.107,1.285,132.000
4.784,0.091,1.282,129.000
4.806,0.074,1.288,134.000
4.773,0.057,1.279,130.000
4.754,0.039,1.274,130.000
4.766,0.023,1.277,133.000
4.747,0.006,1.272,129.000
4.758,-0.009,1.275,133.000
4.739,-0.026,1.270,129.000
4.725,-0.042,1.266,128.000
4.709,-0.059,1.262,130.000
4.709,-0.075,1.262,130.000
4.701,-0.091,1.260,128.000
4.701,-0.107,1.260,128.000
4.685,-0.124,1.256,131.000
4.661,-0.138,1.250,132.000
4.661,-0.155,1.250,133.000
4.660,-0.171,1.250,63.000
4.646,-0.187,1.246,35.000
4.640,-0.202,1.244,38.000
4.647,-0.218,1.246,43.000
4.650,-0.236,1.248,114.000
4.639,-0.252,1.245,127.000
4.633,-0.268,1.243,128.000
4.624,-0.284,1.241,128.000
4.608,-0.297,1.237,128.000
4.603,-0.314,1.236,130.000
4.598,-0.328,1.235,128.000
4.589,-0.344,1.233,130.000
4.574,-0.359,1.229,127.000
4.565,-0.375,1.227,127.000
4.556,-0.391,1.225,127.000
4.551,-0.407,1.224,125.000
4.555,-0.422,1.226,128.000
4.532,-0.436,1.220,125.000
4.523,-0.450,1.218,125.000
4.518,-0.465,1.217,125.000
4.512,-0.480,1.216,127.000
4.511,-0.496,1.216,125.000
4.488,-0.510,1.210,124.000
4.480,-0.525,1.209,127.000
4.475,-0.539,1.208,125.000
4.473,-0.556,1.208,125.000
4.467,-0.569,1.207,125.000
4.452,-0.583,1.203,128.000
4.434,-0.597,1.199,128.000
4.432,-0.613,1.199,128.000
4.430,-0.628,1.199,128.000
4.424,-0.643,1.198,130.000
4.406,-0.655,1.194,128.000
4.396,-0.670,1.192,130.000
4.390,-0.684,1.191,131.000
4.384,-0.699,1.190,130.000
4.385,-0.714,1.191,130.000
4.369,-0.728,1.187,133.000
4.335,-0.737,1.178,129.000
4.351,-0.756,1.183,131.000
4.331,-0.768,1.179,126.000
4.342,-0.786,1.182,131.000
4.320,-0.797,1.177,128.000
4.310,-0.810,1.175,128.000
4.311,-0.825,1.176,128.000
4.304,-0.840,1.175,128.000
4.297,-0.854,1.174,130.000
4.281,-0.866,1.170,125.000
4.276,-0.881,1.170,131.000
4.269,-0.896,1.169,128.000
4.266,-0.910,1.169,128.000
4.259,-0.924,1.168,130.000
4.243,-0.937,1.164,125.000
4.236,-0.951,1.163,125.000
4.229,-0.963,1.162,127.000
4.223,-0.977,1.162,124.000
4.218,-0.992,1.161,112.000
4.168,-0.996,1.148,39.000
4.157,-1.008,1.146,37.000
4.157,-1.024,1.147,45.000
4.168,-1.041,1.151,105.000
4.148,-1.052,1.147,56.000
4.150,-1.067,1.148,52.000
4.155,-1.085,1.151,64.000
7.278,-1.926,2.017,115.000
7.252,-1.947,2.012,121.000
7.245,-1.973,2.012,118.000
7.216,-1.992,2.006,115.000
7.202,-2.015,2.004,118.000
7.194,-2.041,2.004,118.000
7.186,-2.065,2.003,119.000
7.178,-2.090,2.003,119.000
7.158,-2.111,2.000,112.000
7.135,-2.133,1.995,115.000
7.129,-2.155,1.995,115.000
7.121,-2.180,1.995,109.000
7.113,-2.207,1.995,115.000
7.094,-2.229,1.992,112.000
7.075,-2.249,1.989,115.000
7.068,-2.273,1.989,118.000
7.064,-2.298,1.990,112.000
7.048,-2.321,1.988,115.000
7.029,-2.341,1.985,118.000
7.009,-2.363,1.982,118.000
7.009,-2.389,1.984,115.000
6.998,-2.414,1.984,119.000
6.988,-2.436,1.983,118.000
6.967,-2.457,1.979,119.000
6.949,-2.477,1.977,121.000
6.931,-2.499,1.974,75.000
3.935,-1.433,1.122,24.000
3.929,-1.446,1.122,72.000
3.921,-1.460,1.121,105.000
3.923,-1.477,1.123,135.000
3.888,-1.478,1.114,134.000
3.886,-1.493,1.116,135.000
3.883,-1.508,1.116,133.000
3.863,-1.516,1.112,132.000
3.854,-1.527,1.111,133.000
3.852,-1.542,1.112,132.000
3.852,-1.559,1.113,134.000
3.850,-1.574,1.114,134.000
3.829,-1.580,1.110,133.000
3.823,-1.594,1.110,133.000
3.821,-1.608,1.111,133.000
3.812,-1.620,1.110,132.000
3.812,-1.635,1.111,134.000
3.799,-1.646,1.109,134.000
3.790,-1.657,1.108,134.000
3.782,-1.670,1.108,129.000
3.757,-1.674,1.102,67.000
3.754,-1.689,1.103,136.000
3.742,-1.698,1.101,138.000
3.735,-1.712,1.101,139.000
3.728,-1.723,1.100,140.000
3.726,-1.738,1.102,139.000
3.726,-1.754,1.104,139.000
3.713,-1.765,1.102,138.000
3.704,-1.775,1.100,139.000
3.697,-1.788,1.100,139.000
3.695,-1.803,1.102,138.000
3.685,-1.815,1.100,139.000
3.670,-1.821,1.098,140.000
3.659,-1.831,1.096,139.000
3.652,-1.845,1.096,139.000
3.658,-1.864,1.100,140.000
3.653,-1.878,1.100,139.000
3.632,-1.884,1.096,138.000
3.625,-1.894,1.096,140.000
3.623,-1.910,1.097,141.000
3.620,-1.924,1.098,139.000
3.616,-1.939,1.099,139.000
3.598,-1.945,1.096,140.000
3.594,-1.960,1.097,140.000
3.587,-1.972,1.097,140.000
3.582,-1.986,1.097,141.000
3.580,-2.001,1.099,140.000
3.564,-2.009,1.096,139.000
3.553,-2.018,1.095,140.000
3.554,-2.035,1.097,139.000
3.547,-2.048,1.097,139.000
3.543,-2.063,1.098,138.000
3.532,-2.070,1.097,140.000
3.519,-2.080,1.095,138.000
3.515,-2.095,1.096,139.000
3.513,-2.112,1.098,139.000
3.507,-2.122,1.098,139.000
3.495,-2.132,1.097,140.000
3.484,-2.142,1.096,140.000
3.478,-2.156,1.096,139.000
3.481,-2.175,1.100,140.000
3.475,-2.189,1.100,139.000
3.455,-2.191,1.096,138.000
3.443,-2.201,1.095,51.000
3.460,-2.228,1.103,127.000
3.468,-2.251,1.108,133.000
3.453,-2.259,1.106,135.000
3.443,-2.270,1.105,137.000
3.435,-2.280,1.105,138.000
3.430,-2.294,1.106,135.000
3.428,-2.311,1.108,134.000
3.423,-2.325,1.109,134.000
3.406,-2.330,1.106,135.000
3.396,-2.341,1.105,135.000
3.394,-2.357,1.107,135.000
3.386,-2.369,1.107,135.000
3.383,-2.384,1.109,133.000
3.370,-2.392,1.107,134.000
3.358,-2.402,1.106,134.000
3.352,-2.417,1.107,134.000
3.347,-2.429,1.108,134.000
3.345,-2.446,1.110,134.000
3.333,-2.456,1.109,134.000
3.321,-2.465,1.108,134.000
3.314,-2.478,1.109,132.000
3.312,-2.494,1.111,132.000
3.307,-2.507,1.112,133.000
3.291,-2.515,1.110,133.000
3.286,-2.528,1.111,132.000
3.282,-2.545,1.113,134.000
3.273,-2.554,1.112,133.000
3.269,-2.571,1.114,133.000
3.258,-2.579,1.113,132.000
3.245,-2.589,1.112,132.000
3.240,-2.602,1.113,132.000
3.239,-2.621,1.117,133.000
3.231,-2.631,1.117,132.000
3.219,-2.640,1.116,133.000
3.209,-2.652,1.116,133.000
3.204,-2.667,1.117,134.000
3.201,-2.682,1.119,136.000
3.195,-2.696,1.120,134.000
3.178,-2.701,1.118,133.000
3.168,-2.713,1.118,133.000
3.165,-2.728,1.120,133.000
3.164,-2.747,1.123,133.000
3.160,-2.761,1.124,135.000
3.141,-2.764,1.121,134.000
3.133,-2.777,1.122,133.000
3.126,-2.790,1.123,133.000
3.122,-2.806,1.125,132.000
3.116,-2.822,1.126,135.000
3.106,-2.830,1.126,132.000
3.095,-2.841,1.126,133.000
3.089,-2.854,1.127,133.000
3.088,-2.875,1.131,126.000
3.100,-2.904,1.138,137.000
3.069,-2.896,1.131,136.000
3.059,-2.906,1.131,135.000
3.051,-2.920,1.132,136.000
3.066,-2.954,1.141,134.000
3.045,-2.954,1.137,136.000
3.030,-2.959,1.135,134.000
3.022,-2.972,1.136,134.000
3.017,-2.988,1.138,135.000
3.014,-3.007,1.141,136.000
3.015,-3.028,1.145,135.000
2.997,-3.033,1.142,133.000
2.982,-3.037,1.140,133.000
2.983,-3.059,1.145,134.000
2.983,-3.081,1.149,135.000
2.978,-3.097,1.151,135.000
2.960,-3.101,1.149,132.000
2.949,-3.111,1.149,133.000
2.949,-3.132,1.153,133.000
2.945,-3.150,1.155,134.000
2.938,-3.164,1.157,133.000
2.924,-3.172,1.156,133.000
2.911,-3.178,1.155,132.000
2.909,-3.199,1.158,130.000
2.904,-3.216,1.161,128.000
2.898,-3.232,1.163,128.000
2.885,-3.239,1.162,128.000
2.887,-3.265,1.168,133.000
2.866,-3.263,1.164,129.000
2.870,-3.291,1.170,133.000
2.852,-3.293,1.167,129.000
2.848,-3.314,1.171,133.000
2.829,-3.313,1.167,129.000
2.832,-3.341,1.173,131.000
2.833,-3.365,1.179,134.000
2.811,-3.364,1.175,132.000
2.796,-3.369,1.173,130.000
2.797,-3.395,1.179,136.000
2.780,-3.399,1.177,129.000
2.782,-3.425,1.182,131.000
2.766,-3.428,1.180,131.000
2.752,-3.434,1.179,132.000
2.746,-3.452,1.182,129.000
2.748,-3.481,1.188,134.000
2.733,-3.486,1.187,130.000
2.725,-3.502,1.189,130.000
2.728,-3.529,1.195,133.000
2.702,-3.522,1.190,131.000
2.693,-3.534,1.191,131.000
2.696,-3.566,1.198,131.000
2.689,-3.581,1.200,131.000
2.676,-3.590,1.200,133.000
2.664,-3.600,1.200,133.000
2.664,-3.626,1.206,131.000
2.661,-3.647,1.210,131.000
2.648,-3.659,1.210,130.000
2.639,-3.671,1.211,127.000
2.626,-3.680,1.211,127.000
2.620,-3.698,1.214,125.000
2.614,-3.719,1.218,128.000
2.606,-3.734,1.220,128.000
2.595,-3.746,1.221,128.000
2.581,-3.756,1.221,128.000
2.575,-3.774,1.224,128.000
2.569,-3.797,1.228,131.000
2.563,-3.815,1.231,131.000
2.540,-3.809,1.227,126.000
2.534,-3.830,1.230,130.000
2.532,-3.854,1.236,131.000
2.522,-3.870,1.238,130.000
2.513,-3.885,1.240,130.000
2.501,-3.897,1.241,130.000
2.493,-3.912,1.243,131.000
2.483,-3.927,1.245,130.000
2.478,-3.951,1.250,127.000
2.472,-3.973,1.254,127.000
2.456,-3.976,1.252,128.000
2.446,-3.991,1.254,128.000
2.437,-4.008,1.257,127.000
2.432,-4.033,1.262,125.000
2.424,-4.050,1.265,39.000
2.409,-4.056,1.264,33.000
3.819,-6.481,2.016,36.000
3.796,-6.493,2.015,36.000
3.780,-6.518,2.019,36.000
3.758,-6.532,2.019,37.000
3.730,-6.539,2.017,38.000
3.702,-6.544,2.015,36.000
3.682,-6.558,2.015,36.000
3.662,-6.576,2.017,36.000
3.636,-6.586,2.016,35.000
3.611,-6.595,2.015,36.000
3.587,-6.601,2.013,36.000
3.568,-6.621,2.015,36.000
3.544,-6.635,2.016,34.000
3.528,-6.660,2.019,39.000
3.491,-6.650,2.013,34.000
3.474,-6.673,2.016,36.000
3.456,-6.690,2.018,52.000
3.411,-6.659,2.005,30.000
3.415,-6.729,2.022,33.000
0,0,0,0
0,0,0,0
2.199,-4.445,1.329,23.000
2.193,-4.472,1.334,36.000
2.185,-4.497,1.340,45.000
2.159,-4.477,1.332,23.000
2.161,-4.525,1.344,33.000
2.160,-4.560,1.352,71.000
2.153,-4.587,1.358,105.000
2.142,-4.607,1.361,112.000
2.126,-4.615,1.361,118.000
2.114,-4.633,1.364,118.000
2.104,-4.654,1.369,112.000
2.097,-4.679,1.374,109.000
2.084,-4.695,1.376,103.000
2.072,-4.709,1.378,106.000
2.055,-4.716,1.378,106.000
2.047,-4.741,1.384,106.000
2.035,-4.761,1.387,112.000
2.027,-4.785,1.392,118.000
2.011,-4.796,1.393,118.000
2.000,-4.813,1.397,115.000
1.991,-4.842,1.403,115.000
1.980,-4.863,1.407,115.000
1.973,-4.895,1.414,115.000
1.957,-4.906,1.415,115.000
1.942,-4.920,1.417,109.000
1.933,-4.944,1.422,112.000
1.922,-4.967,1.427,106.000
1.909,-4.985,1.430,106.000
1.895,-5.001,1.433,112.000
1.883,-5.017,1.436,115.000
1.871,-5.038,1.440,112.000
1.859,-5.065,1.446,119.000
1.847,-5.088,1.450,115.000
1.834,-5.109,1.455,118.000
1.820,-5.126,1.458,115.000
1.814,-5.157,1.465,115.000
1.803,-5.186,1.471,109.000
1.790,-5.205,1.475,106.000
1.773,-5.218,1.477,103.000
1.760,-5.237,1.480,109.000
1.745,-5.257,1.484,106.000
1.735,-5.282,1.490,115.000
1.722,-5.309,1.495,40.000
1.696,-5.293,1.489,24.000
1.686,-5.327,1.497,30.000
1.675,-5.348,1.502,110.000
1.664,-5.378,1.508,121.000
1.649,-5.397,1.512,124.000
1.632,-5.414,1.515,124.000
1.619,-5.434,1.519,124.000
1.605,-5.456,1.524,121.000
1.591,-5.480,1.529,121.000
1.575,-5.499,1.533,119.000
1.561,-5.521,1.537,118.000
1.547,-5.543,1.542,119.000
1.541,-5.603,1.557,121.000
1.531,-5.642,1.566,121.000
1.516,-5.666,1.572,118.000
1.478,-5.604,1.553,56.000
1.455,-5.584,1.546,54.000
1.432,-5.580,1.544,56.000
1.411,-5.571,1.540,52.000
1.388,-5.567,1.537,51.000
1.363,-5.545,1.530,51.000
1.338,-5.530,1.524,48.000
1.317,-5.521,1.521,51.000
1.294,-5.511,1.517,51.000
1.271,-5.506,1.514,54.000
1.245,-5.484,1.507,60.000
1.220,-5.450,1.496,52.000
1.197,-5.435,1.491,53.000
1.177,-5.436,1.490,53.000
1.153,-5.419,1.485,51.000
1.132,-5.418,1.483,54.000
1.107,-5.391,1.475,54.000
1.088,-5.391,1.474,53.000
1.065,-5.376,1.469,53.000
1.045,-5.372,1.466,54.000
1.022,-5.355,1.461,56.000
0.999,-5.334,1.454,54.000
0.978,-5.324,1.450,55.000
0.958,-5.314,1.447,54.000
0.937,-5.306,1.444,51.000
0.917,-5.292,1.439,50.000
0.894,-5.272,1.433,51.000
0.873,-5.264,1.430,50.000
0.852,-5.257,1.427,48.000
0.834,-5.247,1.424,47.000
0.811,-5.227,1.417,50.000
0.789,-5.205,1.411,54.000
0.769,-5.204,1.410,54.000
0.750,-5.183,1.403,54.000
0.729,-5.171,1.399,54.000
0.709,-5.154,1.394,54.000
0.688,-5.139,1.389,56.000
0.669,-5.128,1.386,52.000
0.649,-5.127,1.385,51.000
0.633,-5.133,1.386,54.000
0.611,-5.098,1.376,51.000
0.592,-5.089,1.373,50.000
0.572,-5.078,1.369,48.000
0.555,-5.072,1.367,48.000
0.536,-5.068,1.366,51.000
0.515,-5.043,1.358,51.000
0.496,-5.033,1.355,57.000
0.477,-5.014,1.349,54.000
0.458,-5.006,1.347,55.000
0.441,-5.000,1.345,55.000
0.421,-4.986,1.341,55.000
0.403,-4.962,1.334,53.000
0.384,-4.960,1.333,53.000
0.368,-4.957,1.332,52.000
0.350,-4.968,1.334,57.000
0.333,-4.932,1.325,51.000
0.314,-4.928,1.323,51.000
0.298,-4.923,1.322,54.000
0.279,-4.916,1.319,54.000
0.262,-4.919,1.320,50.000
0.244,-4.893,1.313,51.000
0.227,-4.884,1.310,54.000
0.209,-4.877,1.308,54.000
0.192,-4.863,1.304,54.000
0.175,-4.859,1.303,54.000
